0.645,24.173952284579606,-52.94553857400429
0.646,24.120997595203164,-52.963847716954696
0.647,24.06802471761924,-52.98191499674551
0.648,24.015033894013538,-52.99973976820126
0.649,23.962025366922592,-53.01732197483581
0.65,23.90899937923278,-53.034660973412485
0.651,23.85595617270869,-53.05175965078264
0.652,23.80289598975707,-53.06861383575115
0.653,23.7498190734247,-53.085226419475426
0.654,23.696725665926994,-53.10159617351496
0.655,23.64361600982309,-53.11772363885601
0.656,23.590490346247428,-53.133611123946395
0.657,23.537348917856065,-53.14925327703783
0.658,23.484191968234423,-53.16465359117649
0.659,23.4310197401289,-53.17981025141502
0.66,23.377832476329758,-53.19472498488618
0.661,23.324630419374532,-53.20939656996374
0.662,23.271413812432485,-53.22382496483224
0.663,23.218182898713476,-53.23801013006613
0.664,23.164937920874923,-53.251953210007485
0.665,23.111679121611854,-53.26565298508116
0.666,23.058406744543305,-53.27910882685404
0.667,23.00512103243551,-53.29232306933662
0.668,22.951822228089387,-53.30529330919707
0.669,22.89851057522702,-53.31802010739335
0.67,22.84518631641647,-53.33050521103966
0.671,22.79184969425642,-53.34274681174796
0.672,22.738500952264165,-53.35474488071798
0.673,22.68514033428157,-53.36649879758594
0.674,22.63176808328706,-53.37801090962486
0.675,22.5783844419878,-53.38927941202752
0.676,22.524989653708747,-53.400304874063494
0.677,22.471583961798157,-53.41108667985647
0.678,22.418167609626128,-53.42162540158662
0.679,22.3647408414753,-53.431918641990016
0.68,22.311303901647243,-53.441968760482006
0.681,22.257857032677222,-53.45177693024182
0.682,22.204400478010484,-53.46134015816406
0.683,22.150934481702706,-53.47066021642443
0.684,22.097459287228837,-53.479736494380795
0.685,22.043975138077023,-53.488569576219284
0.686,21.990482277746754,-53.49715885510402
0.687,21.936980950046998,-53.505504318890495
0.6880000000000001,21.88347139819953,-53.513607154142996
0.6890000000000001,21.829953865135362,-53.52146675577817
0.6900000000000001,21.776428594986694,-53.52908132652758
0.6910000000000001,21.722895832488977,-53.536451457160474
0.6920000000000001,21.669355820888775,-53.54357953467994
0.6930000000000001,21.61580880283806,-53.55046436126281
0.6940000000000001,21.56225502188691,-53.55710533850959
0.6950000000000001,21.508694721586092,-53.56350306345789
0.6960000000000001,21.45512814578591,-53.56965633998761
0.6970000000000001,21.401555538933046,-53.575565171477464
0.6980000000000001,21.347977144572695,-53.58123135750303
0.6990000000000001,21.29439320654625,-53.58665250610749
0.7000000000000001,21.240803969288155,-53.59182982313696
0.7010000000000001,21.187209675427795,-53.59676571285474
0.7020000000000001,21.1336105675866,-53.60145778691894
0.7030000000000001,21.08000689047614,-53.605904253408056
0.704,21.02639888789723,-53.61010872571705
0.705,20.97278680303859,-53.614068814672535
0.706,20.919170879676336,-53.617785734646176
0.707,20.865551360971537,-53.62125950134066
0.708,20.81192849067103,-53.62448892755103
0.709,20.758302513105715,-53.62747403233074
0.71,20.70467367168575,-53.630216638113566
0.711,20.651042210104016,-53.632714357035795
0.712,20.597408371730754,-53.634970222225434
0.713,20.543772399010823,-53.636983051308135
0.714,20.490134535270016,-53.6387522648409
0.715,20.436495024713526,-53.6402766833966
0.716,20.38285411091727,-53.64155874500382
0.717,20.329212036827887,-53.64259727016868
0.718,20.27556904626887,-53.643391684697015
0.719,20.221925382731587,-53.64394322700299
0.72,20.168281289375074,-53.644251323373076
0.721,20.114637009628744,-53.644316006713304
0.722,20.06099278688835,-53.64413731150137
0.723,20.00734886511944,-53.643714063609224
0.724,19.95370548885601,-53.64304630033101
0.725,19.90006290017632,-53.642138895785
0.726,19.84642134081849,-53.640987656170005
0.727,19.79278105399221,-53.639593832160045
0.728,19.739142282866638,-53.63795625409152
0.729,19.685505271174176,-53.6360749651804
0.73,19.631870262300943,-53.63395061477751
0.731,19.57823749958869,-53.63158264223963
0.732,19.524607226332588,-53.62897170139162
0.733,19.470979685477417,-53.62611783920161
0.734,19.417355119313314,-53.623022317964626
0.735,19.363733770383607,-53.6196833690108
0.736,19.310115881786704,-53.61610165085986
0.737,19.25650169687258,-53.612276001848976
0.738,19.202891457722647,-53.60821012075539
0.739,19.14928540666751,-53.6038998104427
0.74,19.095683786284397,-53.599348774773006
0.741,19.042086839093542,-53.59455342390549
0.742,18.988494808164,-53.58951625000892
0.743,18.93490793528835,-53.58423731387916
0.744,18.881326462806282,-53.578715460491665
0.745,18.827750632689895,-53.572952580052785
0.746,18.774180687456465,-53.56694569203861
0.747,18.72061687047124,-53.56069608097324
0.748,18.66705942351023,-53.554205640829274
0.749,18.61350858767201,-53.54747383252808
0.75,18.55996460520498,-53.54049889547486
0.751,18.50642771889696,-53.533281511412575
0.752,18.452898170549258,-53.52582297165182
0.753,18.399376201279807,-53.518123351617035
0.754,18.34586205304816,-53.5101808926349
0.755,18.292355967127172,-53.50199872681448
0.756,18.238858184712804,-53.4935738757785
0.757,18.185368947533895,-53.484908252183374
0.758,18.131888496934025,-53.476000713884645
0.759,18.07841707448209,-53.46685195240014
0.76,18.024954921664882,-53.4574614404038
0.761,17.971502279579436,-53.447830484748366
0.762,17.918059388932935,-53.43795855828422
0.763,17.864626490652537,-53.427845748211574
0.764,17.811203825884032,-53.417491530066364
0.765,17.75779163599122,-53.40689599227346
0.766,17.704390161329187,-53.396061063873404
0.767,17.65099964308147,-53.38498315890482
0.768,17.597620322338646,-53.37366604922981
0.769,17.5442524391786,-53.36210798840185
0.77,17.490896233890656,-53.350310299963894
0.771,17.437551946054363,-53.33827307996215
0.772,17.384219815765732,-53.325995199374574
0.773,17.33090008424915,-53.31347553050041
0.774,17.27759299170792,-53.30071724321469
0.775,17.224298777937946,-53.287717982431744
0.776,17.171017682631987,-53.274480309514246
0.777,17.11774994507116,-53.26100248642395
0.778,17.064495805660904,-53.247284002501864
0.779,17.011255504393215,-53.23332619533148
0.78,16.958029280537243,-53.21912917300604
0.781,16.904817373252786,-53.20469304612968
0.782,16.851620021589024,-53.190017925356024
0.783,16.798437464791853,-53.17510330658809
0.784,16.745269941994092,-53.15994992007249
0.785,16.692117691597847,-53.14455849698747
0.786,16.638980952198107,-53.128927920412835
0.787,16.58585996258177,-53.11305892340951
0.788,16.53275496110898,-53.096951626466044
0.789,16.479666186020136,-53.08060614857426
0.79,16.426593876360908,-53.06402076017445
0.791,16.373538270746472,-53.0471980518312
0.792,16.3204996070516,-53.03013691380271
0.793,16.267478123952166,-53.01283685361665
0.794,16.214474059072327,-52.995300467158074
0.795,16.161487649909795,-52.977525411468434
0.796,16.108519134760126,-52.959512433789904
0.797,16.055568750862456,-52.94126289973906
0.798,16.002636735325147,-52.92277570523844
0.799,15.949723325433085,-52.90405160131553
0.8,15.896828758028976,-52.885090721316345
0.801,15.84395327074872,-52.86589134549804
0.802,15.791097100473147,-52.846456703734574
0.803,15.738260483327013,-52.826785078314316
0.804,15.685443655605829,-52.8068778454311
0.805,15.63264685408512,-52.78673266887272
0.806,15.579870315398574,-52.76635216851832
0.807,15.527114275108634,-52.74573586698142
0.808,15.474378969563606,-52.724882669915615
0.809,15.421664635276638,-52.703793341999294
0.81,15.368971507685043,-52.68246927020105
0.811,15.316299822078536,-52.66090936279054
0.812,15.263649814217933,-52.63911376922757
0.8130000000000001,15.211021719714614,-52.61708263899986
0.8140000000000001,15.158415773407766,-52.59481736694596
0.8150000000000001,15.105832209983756,-52.5723168639105
0.8160000000000001,15.053271264596566,-52.54958128379755
0.8170000000000001,15.000733171934234,-52.52661140459152
0.8180000000000001,14.948218166217723,-52.50340738246766
0.8190000000000001,14.895726482131971,-52.479968133282775
0.8200000000000001,14.843258353581424,-52.45629630219276
0.8210000000000001,14.790814013999471,-52.432390186132636
0.8220000000000001,14.738393697901627,-52.408249323935756
0.8230000000000001,14.685997639952166,-52.383873879225696
0.8240000000000001,14.633626073717954,-52.35926588322065
0.8250000000000001,14.581279232289257,-52.33442425789002
0.8260000000000001,14.528957348590101,-52.30935041372843
0.8270000000000001,14.476660655688091,-52.284042653103626
0.8280000000000001,14.42438938772724,-52.25850052084283
0.8290000000000001,14.372143778058827,-52.23272605755778
0.8300000000000001,14.319924058927587,-52.206719435758316
0.8310000000000001,14.26773046271709,-52.18048020523539
0.8320000000000001,14.21556322163694,-52.15400916413954
0.833,14.163422567409853,-52.12730648810423
0.834,14.11130873126978,-52.1003729790321
0.835,14.059221944896978,-52.07320694238543
0.836,14.007162440104644,-52.04580980684072
0.837,13.955130448837627,-52.01817988040581
0.838,13.90312620317155,-51.99031859354361
0.839,13.851149934062388,-51.962226755067256
0.84,13.799201871657697,-51.93390517301101
0.841,13.747282246857111,-51.905351535186185
0.842,13.695391290997918,-51.87656727846297
0.843,13.643529234605117,-51.84755259057547
0.844,13.59169630770197,-51.81830828723532
0.845,13.539892740121434,-51.78883393335901
0.846,13.488118761817814,-51.75912972132947
0.847,13.4363746028652,-51.729195219181705
0.848,13.384660492518147,-51.69903249797317
0.849,13.332976659836241,-51.66863987657233
0.85,13.28132333399531,-51.63801880363122
0.851,13.229700743347731,-51.60716947739631
0.852,13.178109116359678,-51.576091472025524
0.853,13.126548681923412,-51.54478436119508
0.854,13.075019668416726,-51.51324960015845
0.855,13.023522304015174,-51.48148613814316
0.856,12.972056817003658,-51.44949480722669
0.857,12.920623435461701,-51.41727518609232
0.858,12.869222386635526,-51.38482936265812
0.859,12.817853896936956,-51.35215691779486
0.86,12.766518193823698,-51.31925617887119
0.861,12.715215504543416,-51.28612923861148
0.862,12.663946055818643,-51.25277505454403
0.863,12.612710074473023,-51.21919446692665
0.864,12.561507786803169,-51.185387689556165
0.865,12.510339419204945,-51.151354310145585
0.866,12.459205197543877,-51.11709580164457
0.867,12.40810534652591,-51.082613010272844
0.868,12.357040091266859,-51.047904270072614
0.869,12.30600965760528,-51.012969801516434
0.87,12.255014271158808,-50.97780982597125
0.871,12.204054156694768,-50.942425822703854
0.872,12.153129538757124,-50.90681675915656
0.873,12.102240641979025,-50.87098348952232
0.874,12.051387690453916,-50.834926239018294
0.875,12.000570907104771,-50.79864712336747
0.876,11.94979051399709,-50.76214574179973
0.877,11.89904673454019,-50.725419807439486
0.878,11.848339793172297,-50.68846954936228
0.879,11.797669914099751,-50.65129520224963
0.88,11.747037320036048,-50.61389951711407
0.881,11.696442232831167,-50.57628146997719
0.882,11.645884875044688,-50.53844066561537
0.883,11.595365469314576,-50.50037734249581
0.884,11.544884237096019,-50.46209362768253
0.885,11.49444139929061,-50.42358850131753
0.886,11.444037176874302,-50.384862834530544
0.887,11.393671791843348,-50.34591371560584
0.888,11.343345465636022,-50.30674517220127
0.889,11.293058418501126,-50.267355555617705
0.89,11.242810871073488,-50.22774574247997
0.891,11.192603043741675,-50.18791534872002
0.892,11.142435156647629,-50.14786525163058
0.893,11.092307429369242,-50.107595702026316
0.894,11.042220081550235,-50.06710631743373
0.895,10.992173332268521,-50.02639861194804
0.896,10.942167400350135,-49.98547157522943
0.897,10.892202504999632,-49.944325460571186
0.898,10.842278863903937,-49.902963049948866
0.899,10.792396694179175,-49.86138270298289
0.9,10.742556213632835,-49.81958467732707
0.901,10.692757640446684,-49.77756796676347
0.902,10.643001192543597,-49.735334095312936
0.903,10.593287087270948,-49.6928826899407
0.904,10.543615541398818,-49.65021527827605
0.905,10.493986771750475,-49.60733022631491
0.906,10.444400995519013,-49.564228428406196
0.907,10.39485842836803,-49.520912049187075
0.908,10.345359286011284,-49.47737882372215
0.909,10.2959037845289,-49.433630284196354
0.91,10.246492139733167,-49.389665434111826
0.911,10.197124566533821,-49.345487075053335
0.912,10.147801278621086,-49.301094844465766
0.913,10.098522490997073,-49.25648648114536
0.914,10.049288418391388,-49.2116647912946
0.915,10.000099274943361,-49.1666281492581
0.916,9.950955274833952,-49.12137809744521
0.917,9.901856631651562,-49.07591427855899
0.918,9.852803558707778,-49.030237603523574
0.919,9.803796268085303,-48.98434961917259
0.92,9.754834972221973,-48.938248068441204
0.921,9.705919883909196,-48.891934501214756
0.922,9.657051214705449,-48.84540983348261
0.923,9.608229176838453,-48.79867181077665
0.924,9.559453983203218,-48.7517213529736
0.925,9.51072584514106,-48.70456064759962
0.926,9.462044973390553,-48.657188712600075
0.927,9.413411579037714,-48.60960583514402
0.928,9.364825872245891,-48.56181357341504
0.929,9.31628806257194,-48.51381158219977
0.93,9.26779835991755,-48.46559951704803
0.931,9.219356973892467,-48.41717830630908
0.932,9.170964113496462,-48.368548241573265
0.933,9.12261998807146,-48.3197083469437
0.934,9.07432480698215,-48.27065955278518
0.935,9.026078778979626,-48.221402155931
0.936,8.977882111564925,-48.171938359665155
0.937,8.929735011941684,-48.12226655549294
0.9380000000000001,8.881637688285359,-48.07238640828603
0.9390000000000001,8.8335903481534,-48.02229948917138
0.9400000000000001,8.78559319816712,-47.972006099306185
0.9410000000000001,8.737646444962902,-47.921505907385104
0.9420000000000001,8.68975029519157,-47.87079921583427
0.9430000000000001,8.641904954882405,-47.81988696533051
0.9440000000000001,8.594110629758676,-47.76876882719281
0.9450000000000001,8.546367525873395,-47.71744447063453
0.9460000000000001,8.498675848335921,-47.66591611374934
0.9470000000000001,8.45103580162904,-47.61418279158506
0.9480000000000001,8.4034475905622,-47.56224481577162
0.9490000000000001,8.355911418997263,-47.510103769861075
0.9500000000000001,8.308427490803043,-47.4577580563723
0.9510000000000001,8.260996009853924,-47.405209261676255
0.9520000000000001,8.213617180028653,-47.35245579065509
0.9530000000000001,8.16629120520911,-47.29949923217757
0.9540000000000001,8.119018288006195,-47.24634053931628
0.9550000000000001,8.071798630395353,-47.19298002993112
0.9560000000000001,8.024632434671052,-47.13941674810922
0.9570000000000001,7.977519902490142,-47.08565292497932
0.9580000000000001,7.930461234870901,-47.031687606593074
0.9590000000000001,7.883456633147371,-46.977521115343855
0.96,7.836506298650735,-46.923153134564664
0.961,7.789610431751351,-46.86858590258093
0.962,7.742769232813631,-46.81381719294812
0.963,7.695982901877321,-46.75884988144749
0.964,7.649251638018477,-46.70368301968457
0.965,7.602575640304479,-46.64831757339494
